ID	Length	GC%	Avg_fold	Fold_std	Base_Coverage%	Mapped_reads
testAssembly_0174	4471	54.3503	10.6719	4.5179	100.0000	316
testAssembly_0175	4368	47.6877	10.6809	3.3021	99.7253	309
testAssembly_0176	4318	55.8824	11.4393	7.2780	100.0000	333
testAssembly_0177	4263	55.5008	8.9256	3.4275	99.4136	254
testAssembly_0178	4233	53.8153	11.4843	4.7573	99.8819	546
testAssembly_0179	3991	52.5182	11.4575	3.1715	100.0000	304
testAssembly_0180	3973	51.0194	11.3534	3.6385	100.0000	299
testAssembly_0181	3877	51.5347	10.0046	3.6180	99.9742	257
testAssembly_0182	3797	50.2239	9.9004	3.5212	99.9210	249
testAssembly_0183	3794	49.7101	10.0219	3.6777	100.0000	252
testAssembly_0184	3756	39.8829	14.5378	5.9687	99.9201	434
testAssembly_0185	3744	52.0833	10.4338	2.7748	100.0000	259
testAssembly_0186	3629	53.9267	10.6528	3.8761	100.0000	275
testAssembly_0187	3600	50.3056	10.1483	2.5229	99.9722	242
testAssembly_0188	3564	52.8620	8.4313	3.4034	100.0000	200
testAssembly_0189	3548	54.7351	11.6564	4.4898	99.8591	274
testAssembly_0190	3494	51.6027	10.0263	3.1076	99.0269	242
testAssembly_0191	3400	52.0000	9.8850	3.7020	100.0000	224
testAssembly_0192	3303	47.8353	11.8223	2.6470	100.0000	261
testAssembly_0193	3173	55.2789	10.4081	3.8298	100.0000	219
testAssembly_0194	2905	50.7745	8.8885	3.6230	100.0000	171
testAssembly_0195	2842	47.5721	10.0412	3.7289	100.0000	191
testAssembly_0196	2813	53.3239	76.9047	16.0121	100.0000	1436
testAssembly_0197	2767	53.7044	8.1861	3.5850	97.7232	150
testAssembly_0198	2748	53.5662	10.8755	3.0626	100.0000	198
testAssembly_0199	2733	62.2759	26.9846	7.3158	100.0000	490
testAssembly_0200	2715	43.7569	10.2622	2.6784	100.0000	190
testAssembly_0201	2709	52.3440	8.2495	2.9219	100.0000	148
testAssembly_0202	2651	54.8849	10.4802	2.7758	100.0000	184
testAssembly_0203	2456	52.1580	10.8713	3.5657	100.0000	177
testAssembly_0204	2362	48.5182	9.0749	3.3323	100.0000	143
testAssembly_0205	2294	54.4464	8.5423	3.2732	100.0000	140
testAssembly_0206	2251	51.8880	11.2554	5.0251	100.0000	168
testAssembly_0207	2218	60.6402	9.0550	3.7379	99.8197	133
testAssembly_0208	2122	40.9991	11.5910	3.5266	99.9057	169
testAssembly_0209	2119	57.3856	8.9783	3.0420	100.0000	126
testAssembly_0210	2014	54.1708	9.4469	3.5597	100.0000	132
testAssembly_0211	1928	60.4253	7.2811	3.1708	100.0000	93
testAssembly_0212	1880	41.4894	15.0787	10.4052	100.0000	202
testAssembly_0213	1805	53.9058	8.6072	2.5497	100.0000	103
testAssembly_0214	1765	54.3909	9.5683	3.7510	100.0000	112
testAssembly_0215	1702	52.7615	72.7626	18.9968	100.0000	839
testAssembly_0216	1687	42.9757	9.2893	3.7849	96.5619	105
testAssembly_0217	1632	52.6961	9.7935	5.1914	100.0000	106
testAssembly_0218	1620	54.6296	8.1833	3.2031	100.0000	88
testAssembly_0219	1564	55.8824	7.9150	2.6889	100.0000	82
testAssembly_0220	1490	39.6644	8.3101	2.9101	98.5235	84
testAssembly_0221	1460	48.4932	9.8247	4.5638	100.0000	96
testAssembly_0222	1353	50.7761	9.7073	3.3487	100.0000	87
testAssembly_0223	1345	51.3011	28.9770	7.8952	100.0000	259
testAssembly_0224	1262	56.8146	8.2314	3.3860	100.0000	69
testAssembly_0225	1255	53.6255	44.2239	13.9906	100.0000	368
testAssembly_0226	1230	53.0894	8.0740	4.7872	100.0000	81
testAssembly_0227	1223	45.4620	31.9297	9.0215	100.0000	260
testAssembly_0229	1210	53.0579	8.7248	2.7740	100.0000	70
testAssembly_0228	1210	51.4050	8.7355	3.5039	100.0000	70
testAssembly_0230	1158	42.0553	7.2807	3.9592	94.7323	56
testAssembly_0231	1133	55.8694	15.5658	6.2401	100.0000	117
testAssembly_0232	1124	53.5587	114.0089	28.5787	100.0000	910
testAssembly_0233	988	49.6964	8.2530	3.6028	96.2551	54
testAssembly_0234	951	61.7245	23.9274	11.0936	96.7403	171
testAssembly_0235	819	48.7179	9.9451	2.4892	100.0000	54
testAssembly_0236	814	70.7617	4.3759	1.4233	100.0000	24
testAssembly_0237	766	37.8590	8.9869	3.4075	100.0000	110
testAssembly_0238	745	51.9463	65.0631	23.8001	100.0000	322
testAssembly_0239	706	54.3909	64.3513	23.8845	100.0000	302
testAssembly_0240	656	38.5671	13.7180	6.8928	97.2561	111
testAssembly_0241	651	48.2335	7.6098	3.4039	99.6928	34
testAssembly_0242	605	41.6529	31.8826	15.6250	99.8347	136
testAssembly_0243	594	47.4747	25.0101	9.3937	100.0000	123
testAssembly_0244	588	47.1088	12.5238	5.3865	97.1088	101
testAssembly_0245	560	48.0357	23.3482	11.7267	100.0000	110
testAssembly_0246	558	40.6810	5.9534	4.7449	77.5986	80
testAssembly_0247	526	55.8935	42.1673	20.6584	100.0000	190
testAssembly_0248	519	50.0963	11.2408	5.0867	99.8073	46
testAssembly_0249	457	42.6696	6.2648	3.0036	99.7812	36
testAssembly_0250	449	53.0067	19.7795	8.2014	100.0000	164
testAssembly_0251	392	53.3163	7.3189	3.2314	94.6429	81
testAssembly_0253	361	57.3407	4.5568	2.3975	99.4460	19
testAssembly_0254	332	43.0723	1.7861	1.0117	95.1807	18
testAssembly_0255	325	57.8462	9.9754	3.1348	99.6923	45
testAssembly_0256	323	41.4861	8.2724	3.2559	99.6904	49
testAssembly_0257	323	41.4861	13.5232	7.4785	99.6904	47
testAssembly_0258	301	59.4684	11.2857	5.1809	99.3355	25
testAssembly_0259	298	46.6443	6.5201	3.8653	100.0000	15
testAssembly_0260	269	46.0967	12.4387	4.8846	100.0000	31
testAssembly_0262	260	43.0769	20.1654	9.7712	100.0000	36
testAssembly_0265	241	50.6224	32.3776	16.2226	100.0000	66
